YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,8,0
1917,6,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,9,1
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,7,2
1930,6,2
1931,7,3
1932,9,4
1933,0,0
1934,5,2
1935,0,0
1936,8,4
1937,0,0
1938,7,4
1939,7,5
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,7,5
1947,6,5
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,10,9
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,10,9
1962,5,5
1963,5,5
1964,6,6
1965,6,6
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
