YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,13,12
1975,7,7
1976,8,8
1977,13,12
1978,15,14
1979,15,14
1980,20,19
1981,23,22
1982,16,16
1983,20,19
1984,21,20
1985,31,30
1986,29,28
1987,27,26
1988,29,28
1989,48,47
1990,64,63
1991,88,86
1992,107,105
1993,108,106
1994,115,113
1995,134,132
1996,159,157
1997,130,128
1998,117,116
1999,158,156
2000,170,168
2001,220,218
2002,212,210
2003,289,286
2004,286,283
2005,265,263
2006,267,265
2007,295,293
2008,329,327
2009,262,260
2010,231,230
2011,212,211
2012,187,186
2013,168,167
2014,198,197
2015,168,167
2016,152,151
2017,120,119
2018,120,119
2019,106,106
2020,86,86
