YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,7,6
1955,0,0
1956,12,10
1957,13,11
1958,20,17
1959,35,31
1960,111,99
1961,87,78
1962,86,77
1963,124,112
1964,118,107
1965,121,111
1966,137,126
1967,143,132
1968,199,185
1969,380,355
1970,444,417
1971,402,379
1972,345,326
1973,449,426
1974,468,445
1975,559,533
1976,681,652
1977,759,728
1978,801,771
1979,1174,1133
1980,1179,1141
1981,1129,1095
1982,1109,1077
1983,1202,1169
1984,1538,1497
1985,2258,2202
1986,3224,3148
1987,5134,5020
1988,7135,6987
1989,9043,8868
1990,11261,11059
1991,10678,10494
1992,10164,9996
1993,11031,10857
1994,10602,10443
1995,10099,9955
1996,11022,10873
1997,12648,12486
1998,13709,13543
1999,14035,13876
2000,13553,13409
2001,13272,13137
2002,12846,12720
2003,12750,12631
2004,12107,11999
2005,10891,10798
2006,10174,10092
2007,11266,11180
2008,9646,9576
2009,7971,7917
2010,6992,6947
2011,6018,5981
2012,5087,5057
2013,4206,4182
2014,3835,3814
2015,3254,3237
2016,2674,2661
2017,2238,2227
2018,1875,1866
2019,1685,1678
2020,1460,1454
