YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,6,6
1975,7,7
1976,5,5
1977,6,6
1978,6,6
1979,6,6
1980,5,5
1981,6,6
1982,5,5
1983,7,7
1984,8,8
1985,7,7
1986,15,15
1987,12,12
1988,24,24
1989,14,14
1990,34,33
1991,92,90
1992,54,53
1993,70,69
1994,82,81
1995,124,122
1996,113,111
1997,103,102
1998,101,100
1999,125,124
2000,105,104
2001,87,86
2002,111,110
2003,114,113
2004,126,125
2005,150,149
2006,120,119
2007,147,146
2008,137,136
2009,137,136
2010,127,126
2011,126,125
2012,129,128
2013,134,133
2014,142,141
2015,166,165
2016,166,165
2017,166,165
2018,172,171
2019,192,191
2020,212,211
