YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,9,9
1974,5,5
1975,15,14
1976,14,14
1977,25,24
1978,45,44
1979,32,31
1980,24,23
1981,32,31
1982,24,23
1983,24,23
1984,26,25
1985,30,29
1986,23,23
1987,27,27
1988,30,29
1989,39,38
1990,34,33
1991,46,45
1992,35,35
1993,32,32
1994,38,38
1995,23,23
1996,38,38
1997,31,31
1998,39,39
1999,34,34
2000,33,33
2001,21,21
2002,36,36
2003,41,41
2004,28,28
2005,34,34
2006,41,41
2007,35,35
2008,41,41
2009,38,38
2010,38,38
2011,41,41
2012,49,49
2013,44,44
