YOB,Born,Alive
1900,12,0
1901,11,0
1902,6,0
1903,9,0
1904,13,0
1905,8,0
1906,13,0
1907,10,0
1908,12,0
1909,7,0
1910,13,0
1911,18,0
1912,9,0
1913,11,0
1914,21,0
1915,17,0
1916,18,0
1917,25,0
1918,14,0
1919,24,0
1920,21,0
1921,29,1
1922,13,1
1923,22,1
1924,23,2
1925,13,1
1926,19,2
1927,15,2
1928,14,2
1929,9,2
1930,15,3
1931,13,3
1932,13,3
1933,11,3
1934,5,2
1935,11,4
1936,13,5
1937,8,3
1938,8,4
1939,11,6
1940,7,4
1941,8,4
1942,6,4
1943,8,5
1944,10,6
1945,7,5
1946,13,9
1947,9,6
1948,8,6
1949,6,5
1950,12,9
1951,0,0
1952,6,5
1953,6,5
1954,11,9
1955,5,4
1956,5,4
1957,0,0
1958,5,4
1959,6,5
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,10,10
2001,6,6
2002,6,6
2003,13,13
2004,11,11
2005,12,12
2006,8,8
2007,19,19
2008,24,24
2009,33,33
2010,24,24
2011,33,33
2012,28,28
2013,42,42
2014,37,37
2015,40,40
2016,47,47
2017,55,55
2018,50,50
2019,45,45
2020,61,61
