YOB,Born,Alive
1900,14,0
1901,8,0
1902,12,0
1903,13,0
1904,9,0
1905,14,0
1906,18,0
1907,10,0
1908,22,0
1909,11,0
1910,21,0
1911,16,0
1912,50,1
1913,55,1
1914,59,2
1915,119,4
1916,123,5
1917,141,7
1918,124,7
1919,136,9
1920,158,11
1921,190,19
1922,181,24
1923,167,27
1924,199,39
1925,201,46
1926,180,46
1927,198,57
1928,202,65
1929,169,59
1930,193,74
1931,179,74
1932,184,81
1933,167,78
1934,154,77
1935,154,81
1936,153,85
1937,149,87
1938,143,88
1939,133,86
1940,127,86
1941,97,67
1942,113,80
1943,118,86
1944,114,85
1945,88,67
1946,70,54
1947,89,71
1948,90,73
1949,88,73
1950,71,60
1951,83,71
1952,68,59
1953,76,66
1954,51,45
1955,58,51
1956,60,53
1957,54,48
1958,34,31
1959,36,33
1960,26,24
1961,40,37
1962,18,17
1963,23,21
1964,29,27
1965,14,13
1966,13,12
1967,25,24
1968,21,20
1969,7,7
1970,9,9
1971,17,16
1972,8,8
1973,18,17
1974,7,7
1975,8,8
1976,9,9
1977,8,8
1978,0,0
1979,0,0
1980,8,8
1981,5,5
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
