YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,0,0
1918,0,0
1919,7,0
1920,8,0
1921,10,1
1922,9,1
1923,10,1
1924,11,1
1925,5,1
1926,11,2
1927,12,3
1928,11,3
1929,10,3
1930,5,1
1931,0,0
1932,7,2
1933,7,3
1934,8,3
1935,10,4
1936,6,3
1937,8,4
1938,8,4
1939,11,6
1940,0,0
1941,6,4
1942,11,7
1943,7,5
1944,7,5
1945,15,11
1946,16,12
1947,11,8
1948,9,7
1949,7,6
1950,7,6
1951,6,5
1952,5,4
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,7,6
1959,6,5
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,9,8
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
