YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,24,23
1974,15,14
1975,8,8
1976,7,7
1977,12,12
1978,7,7
1979,6,6
1980,5,5
1981,13,13
1982,12,12
1983,7,7
1984,15,15
1985,8,8
1986,7,7
1987,5,5
1988,5,5
1989,0,0
1990,6,6
1991,7,7
1992,11,11
1993,9,9
1994,14,14
1995,15,15
1996,13,13
1997,16,16
1998,19,19
1999,22,22
2000,31,31
2001,24,24
2002,43,43
2003,33,33
2004,43,43
2005,61,61
2006,82,81
2007,65,65
2008,219,218
2009,996,990
2010,338,336
2011,267,266
2012,253,252
2013,236,235
