YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,5,5
1967,6,6
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,8,8
1973,7,7
1974,6,6
1975,11,11
1976,13,13
1977,9,9
1978,27,26
1979,14,14
1980,18,17
1981,21,20
1982,27,26
1983,25,24
1984,25,24
1985,40,39
1986,40,39
1987,55,54
1988,67,66
1989,73,72
1990,107,105
1991,97,95
1992,105,103
1993,96,95
1994,135,133
1995,128,126
1996,170,168
1997,225,222
1998,197,195
1999,210,208
2000,274,271
2001,305,302
2002,333,330
2003,357,354
2004,351,348
2005,420,417
2006,493,489
2007,434,431
2008,435,432
2009,456,453
2010,554,551
2011,528,525
2012,603,600
2013,668,665
2014,702,700
2015,780,778
2016,820,819
2017,792,791
