YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,10,0
1912,5,0
1913,8,0
1914,0,0
1915,8,0
1916,14,1
1917,9,0
1918,7,0
1919,0,0
1920,9,1
1921,9,1
1922,5,1
1923,0,0
1924,12,2
1925,12,3
1926,8,2
1927,11,3
1928,5,2
1929,8,3
1930,9,3
1931,9,4
1932,10,4
1933,10,5
1934,11,5
1935,0,0
1936,11,6
1937,6,4
1938,5,3
1939,8,5
1940,6,4
1941,6,4
1942,9,6
1943,0,0
1944,5,4
1945,5,4
1946,5,4
1947,5,4
1948,0,0
1949,5,4
1950,5,4
1951,8,7
1952,0,0
1953,8,7
1954,6,5
1955,6,5
1956,7,6
1957,6,5
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
