YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,5,5
1982,11,11
1983,0,0
1984,8,8
1985,8,8
1986,0,0
1987,0,0
1988,9,9
1989,0,0
1990,13,13
1991,12,12
1992,11,11
1993,12,12
1994,36,35
1995,40,39
1996,46,45
1997,52,51
1998,49,48
1999,53,52
2000,77,76
2001,127,126
2002,96,95
2003,118,117
2004,117,116
2005,161,160
2006,198,196
2007,186,185
2008,235,233
2009,300,298
2010,242,240
2011,292,290
2012,328,326
2013,338,336
2014,346,344
2015,389,387
2016,407,405
2017,448,446
2018,485,483
2019,780,777
2020,905,901
