YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,8,0
1921,6,0
1922,5,0
1923,0,0
1924,5,1
1925,7,1
1926,0,0
1927,6,1
1928,6,1
1929,6,2
1930,0,0
1931,7,2
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,5,4
1957,0,0
1958,9,8
1959,7,6
1960,0,0
1961,6,5
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,5,5
1969,0,0
1970,6,6
1971,5,5
1972,11,10
1973,8,8
1974,6,6
1975,9,9
1976,16,15
1977,7,7
1978,12,12
1979,12,12
1980,8,8
1981,7,7
1982,12,12
1983,6,6
1984,11,11
1985,8,8
1986,8,8
1987,9,9
1988,11,11
1989,6,6
1990,21,21
1991,14,14
1992,7,7
1993,18,18
1994,12,12
1995,5,5
1996,6,6
1997,6,6
1998,0,0
1999,10,10
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
