YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,6,0
1906,7,0
1907,6,0
1908,19,0
1909,6,0
1910,0,0
1911,7,0
1912,15,0
1913,13,0
1914,27,0
1915,16,0
1916,31,0
1917,31,0
1918,34,0
1919,28,0
1920,40,0
1921,44,1
1922,25,1
1923,47,3
1924,37,3
1925,31,3
1926,37,4
1927,28,4
1928,30,5
1929,33,6
1930,38,7
1931,35,8
1932,31,8
1933,28,8
1934,25,8
1935,35,13
1936,39,16
1937,44,19
1938,49,23
1939,43,22
1940,42,23
1941,44,25
1942,34,20
1943,41,25
1944,41,26
1945,42,28
1946,64,44
1947,72,51
1948,57,41
1949,52,39
1950,52,40
1951,61,48
1952,55,44
1953,82,66
1954,59,48
1955,58,48
1956,63,53
1957,61,52
1958,65,56
1959,74,65
1960,75,67
1961,71,63
1962,62,56
1963,78,70
1964,55,50
1965,54,49
1966,70,64
1967,56,52
1968,50,46
1969,49,46
1970,44,41
1971,37,35
1972,39,37
1973,22,21
1974,35,33
1975,28,27
1976,24,23
1977,11,11
1978,20,19
1979,18,17
1980,26,25
1981,16,16
1982,14,14
1983,17,17
1984,21,20
1985,12,12
1986,15,15
1987,19,19
1988,14,14
1989,7,7
1990,6,6
1991,13,13
1992,14,14
1993,7,7
1994,9,9
1995,6,6
1996,0,0
1997,6,6
1998,7,7
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
