YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,11,10
1966,7,6
1967,9,8
1968,6,6
1969,16,15
1970,12,11
1971,12,11
1972,9,9
1973,6,6
1974,13,12
1975,8,8
1976,8,8
1977,9,9
1978,12,12
1979,7,7
1980,5,5
1981,17,16
1982,0,0
1983,8,8
1984,10,10
1985,10,10
1986,7,7
1987,7,7
1988,20,20
1989,22,22
1990,16,16
1991,11,11
1992,18,18
1993,10,10
1994,5,5
1995,23,23
1996,15,15
1997,15,15
1998,19,19
1999,17,17
2000,16,16
2001,16,16
2002,22,22
2003,15,15
2004,22,22
2005,25,25
2006,25,25
2007,29,29
2008,23,23
2009,22,22
2010,25,25
2011,16,16
2012,17,17
2013,12,12
2014,10,10
2015,19,19
2016,17,17
2017,15,15
2018,13,13
2019,0,0
2020,7,7
