YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,13,0
1916,7,0
1917,11,1
1918,11,1
1919,6,0
1920,7,0
1921,11,1
1922,0,0
1923,10,2
1924,7,1
1925,0,0
1926,10,3
1927,11,3
1928,9,3
1929,6,2
1930,10,4
1931,8,3
1932,5,2
1933,7,3
1934,0,0
1935,0,0
1936,7,4
1937,7,4
1938,7,4
1939,5,3
1940,0,0
1941,8,6
1942,8,6
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,6,5
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
