YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,7,6
1955,0,0
1956,8,7
1957,12,10
1958,14,12
1959,24,21
1960,27,24
1961,16,14
1962,22,20
1963,33,30
1964,34,31
1965,32,29
1966,55,51
1967,57,53
1968,38,35
1969,52,49
1970,59,55
1971,56,53
1972,48,45
1973,50,47
1974,65,62
1975,62,59
1976,83,79
1977,79,76
1978,68,65
1979,69,67
1980,85,82
1981,82,79
1982,90,87
1983,76,74
1984,81,79
1985,65,63
1986,85,83
1987,97,95
1988,105,103
1989,111,109
1990,116,114
1991,108,106
1992,106,104
1993,103,101
1994,111,109
1995,113,111
1996,123,121
1997,105,104
1998,101,100
1999,131,130
2000,168,166
2001,146,145
2002,145,144
2003,124,123
2004,145,144
2005,169,168
2006,146,145
2007,141,140
2008,106,105
2009,96,95
2010,107,106
2011,124,123
2012,102,101
2013,134,133
2014,119,118
2015,108,107
2016,115,114
2017,106,105
2018,73,73
2019,72,72
2020,83,83
