YOB,Born,Alive
1900,5,0
1901,11,0
1902,0,0
1903,6,0
1904,7,0
1905,0,0
1906,6,0
1907,6,0
1908,5,0
1909,0,0
1910,9,0
1911,11,0
1912,9,0
1913,7,0
1914,16,0
1915,31,0
1916,30,0
1917,33,0
1918,33,0
1919,31,0
1920,25,0
1921,44,1
1922,30,1
1923,31,2
1924,40,3
1925,40,4
1926,48,6
1927,50,7
1928,49,8
1929,43,7
1930,60,11
1931,46,10
1932,56,15
1933,54,16
1934,64,21
1935,56,20
1936,56,22
1937,54,23
1938,48,22
1939,53,27
1940,51,27
1941,62,35
1942,43,25
1943,58,35
1944,32,20
1945,38,25
1946,48,33
1947,40,28
1948,56,41
1949,37,28
1950,44,34
1951,60,47
1952,40,32
1953,46,37
1954,32,26
1955,45,37
1956,36,30
1957,30,26
1958,27,23
1959,37,32
1960,35,31
1961,16,14
1962,28,25
1963,34,31
1964,27,25
1965,22,20
1966,28,26
1967,16,15
1968,22,20
1969,14,13
1970,20,19
1971,15,14
1972,10,9
1973,13,12
1974,5,5
1975,12,11
1976,8,8
1977,12,12
1978,9,9
1979,7,7
1980,16,15
1981,9,9
1982,8,8
1983,13,13
1984,0,0
1985,9,9
1986,5,5
1987,5,5
1988,5,5
1989,5,5
1990,0,0
1991,10,10
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,6,6
2012,6,6
2013,5,5
2014,6,6
2015,9,9
2016,7,7
2017,15,15
2018,21,21
2019,15,15
2020,26,26
