YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,10,9
1970,5,5
1971,11,10
1972,13,12
1973,18,17
1974,8,8
1975,25,24
1976,29,28
1977,26,25
1978,38,37
1979,42,41
1980,77,75
1981,87,84
1982,105,102
1983,160,156
1984,166,162
1985,185,180
1986,164,160
1987,200,196
1988,161,158
1989,162,159
1990,158,155
1991,146,143
1992,149,147
1993,146,144
1994,131,129
1995,99,98
1996,85,84
1997,73,72
1998,83,82
1999,75,74
2000,63,62
2001,39,39
2002,40,40
2003,27,27
2004,23,23
2005,39,39
2006,32,32
2007,10,10
2008,12,12
2009,8,8
2010,6,6
2011,5,5
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
