YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,10,9
1960,9,8
1961,12,11
1962,13,12
1963,11,10
1964,17,16
1965,20,19
1966,19,18
1967,18,17
1968,28,26
1969,35,33
1970,32,30
1971,31,30
1972,28,27
1973,35,34
1974,38,37
1975,33,32
1976,36,35
1977,34,33
1978,31,30
1979,28,27
1980,43,42
1981,32,31
1982,35,34
1983,33,32
1984,41,40
1985,38,37
1986,46,45
1987,37,36
1988,27,27
1989,37,36
1990,54,53
1991,34,34
1992,44,43
1993,36,36
1994,30,30
1995,30,30
1996,29,29
1997,45,45
1998,45,45
1999,38,38
2000,48,48
2001,49,49
2002,61,61
2003,45,45
2004,30,30
2005,52,52
2006,41,41
2007,35,35
2008,37,37
2009,29,29
2010,22,22
2011,27,27
2012,23,23
2013,19,19
