YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,8,8
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,6,6
1980,0,0
1981,10,10
1982,7,7
1983,5,5
1984,17,17
1985,18,18
1986,32,31
1987,23,23
1988,35,34
1989,28,28
1990,34,33
1991,35,34
1992,49,48
1993,43,42
1994,55,54
1995,38,38
1996,57,56
1997,100,99
1998,72,71
1999,92,91
2000,105,104
2001,117,116
2002,133,132
2003,166,165
2004,142,141
2005,195,194
2006,201,200
2007,197,196
2008,206,205
2009,222,221
2010,211,210
2011,180,179
2012,170,169
2013,176,175
