YOB,Born,Alive
1900,0,0
1901,5,0
1902,6,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,6,0
1912,0,0
1913,0,0
1914,9,0
1915,10,0
1916,8,0
1917,10,1
1918,11,1
1919,5,0
1920,13,1
1921,16,2
1922,9,1
1923,9,1
1924,15,3
1925,5,1
1926,5,1
1927,9,3
1928,8,3
1929,7,2
1930,14,5
1931,6,2
1932,0,0
1933,0,0
1934,9,4
1935,0,0
1936,0,0
1937,5,3
1938,8,5
1939,5,3
1940,5,3
1941,9,6
1942,7,5
1943,7,5
1944,7,5
1945,0,0
1946,8,6
1947,10,8
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
