YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,5,5
1967,6,6
1968,0,0
1969,9,9
1970,5,5
1971,0,0
1972,9,9
1973,9,9
1974,6,6
1975,12,12
1976,7,7
1977,10,10
1978,16,16
1979,11,11
1980,8,8
1981,9,9
1982,5,5
1983,10,10
1984,0,0
1985,9,9
1986,10,10
1987,15,15
1988,18,18
1989,10,10
1990,11,11
1991,24,24
1992,15,15
1993,28,28
1994,27,27
1995,32,32
1996,20,20
1997,20,20
1998,34,34
1999,26,26
2000,24,24
2001,14,14
2002,17,17
2003,23,23
2004,40,40
2005,25,25
2006,27,27
2007,39,39
2008,31,31
2009,21,21
2010,37,37
2011,26,26
2012,34,34
2013,29,29
