YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,5,5
1960,0,0
1961,5,5
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,6,6
1972,5,5
1973,0,0
1974,8,8
1975,7,7
1976,6,6
1977,0,0
1978,18,17
1979,17,17
1980,15,15
1981,11,11
1982,28,27
1983,13,13
1984,19,19
1985,21,21
1986,23,23
1987,25,25
1988,42,41
1989,41,40
1990,44,43
1991,54,53
1992,49,48
1993,64,63
1994,98,97
1995,141,139
1996,133,132
1997,169,167
1998,187,185
1999,225,223
2000,223,221
2001,246,244
2002,276,274
2003,310,308
2004,278,276
2005,294,292
2006,298,296
2007,285,283
2008,248,246
2009,273,271
2010,286,284
2011,204,203
2012,201,200
2013,164,163
