YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,8,0
1912,0,0
1913,5,0
1914,11,0
1915,8,0
1916,5,0
1917,7,0
1918,8,0
1919,8,0
1920,6,0
1921,8,0
1922,8,0
1923,9,1
1924,5,0
1925,6,1
1926,8,1
1927,6,1
1928,7,1
1929,0,0
1930,0,0
1931,9,2
1932,0,0
1933,0,0
1934,5,2
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,7,5
1946,5,3
1947,0,0
1948,8,6
1949,8,6
1950,5,4
1951,9,7
1952,9,7
1953,7,6
1954,14,11
1955,17,14
1956,11,9
1957,12,10
1958,19,16
1959,15,13
1960,11,10
1961,14,13
1962,17,15
1963,10,9
1964,20,18
1965,16,15
1966,19,17
1967,22,20
1968,17,16
1969,19,18
1970,21,20
1971,12,11
1972,20,19
1973,19,18
1974,12,11
1975,18,17
1976,14,13
1977,12,12
1978,14,13
1979,0,0
1980,7,7
1981,18,17
1982,16,16
1983,8,8
1984,9,9
1985,12,12
1986,13,13
1987,5,5
1988,14,14
1989,12,12
1990,9,9
1991,9,9
1992,10,10
1993,10,10
1994,0,0
1995,0,0
1996,9,9
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,7,7
2002,5,5
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
