YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,7,0
1915,9,0
1916,0,0
1917,7,0
1918,6,0
1919,10,0
1920,0,0
1921,9,0
1922,8,1
1923,0,0
1924,5,1
1925,8,1
1926,0,0
1927,5,1
1928,5,1
1929,5,1
1930,9,3
1931,7,2
1932,5,2
1933,5,2
1934,8,3
1935,9,4
1936,12,6
1937,8,4
1938,15,8
1939,12,7
1940,15,9
1941,12,8
1942,22,14
1943,26,17
1944,17,12
1945,28,20
1946,30,22
1947,46,35
1948,55,43
1949,74,59
1950,74,60
1951,103,85
1952,130,108
1953,162,136
1954,192,163
1955,223,192
1956,267,232
1957,282,248
1958,318,282
1959,435,390
1960,474,429
1961,623,566
1962,625,571
1963,693,636
1964,833,768
1965,936,867
1966,966,899
1967,920,860
1968,937,879
1969,902,850
1970,919,870
1971,954,906
1972,806,767
1973,698,666
1974,679,650
1975,668,641
1976,525,505
1977,468,451
1978,435,421
1979,369,358
1980,315,306
1981,267,260
1982,207,202
1983,185,180
1984,133,130
1985,142,139
1986,106,104
1987,105,103
1988,94,92
1989,174,171
1990,484,476
1991,239,235
1992,168,165
1993,124,122
1994,121,119
1995,119,117
1996,106,105
1997,77,76
1998,76,75
1999,87,86
2000,83,82
2001,129,128
2002,123,122
2003,122,121
2004,120,119
2005,141,140
2006,120,119
2007,107,106
2008,109,108
2009,104,103
2010,85,84
2011,80,80
2012,76,76
2013,82,82
2014,64,64
2015,64,64
2016,64,64
2017,63,63
