YOB,Born,Alive
1900,14,0
1901,13,0
1902,9,0
1903,13,0
1904,8,0
1905,10,0
1906,14,0
1907,9,0
1908,19,0
1909,20,0
1910,19,0
1911,23,0
1912,29,0
1913,24,0
1914,36,0
1915,31,0
1916,41,1
1917,31,1
1918,31,1
1919,43,1
1920,26,1
1921,41,2
1922,47,4
1923,44,5
1924,48,6
1925,37,6
1926,47,9
1927,30,6
1928,31,7
1929,45,12
1930,20,6
1931,28,9
1932,31,11
1933,25,10
1934,30,12
1935,27,12
1936,26,13
1937,25,13
1938,25,14
1939,20,12
1940,16,10
1941,21,13
1942,23,15
1943,9,6
1944,22,15
1945,27,19
1946,18,13
1947,17,13
1948,18,14
1949,14,11
1950,19,15
1951,13,11
1952,22,18
1953,13,11
1954,13,11
1955,12,10
1956,12,10
1957,5,4
1958,0,0
1959,8,7
1960,0,0
1961,5,5
1962,12,11
1963,10,9
1964,5,5
1965,5,5
1966,6,6
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
