YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,7,7
1971,8,8
1972,0,0
1973,0,0
1974,8,8
1975,5,5
1976,10,10
1977,6,6
1978,13,13
1979,16,16
1980,14,14
1981,13,13
1982,9,9
1983,8,8
1984,11,11
1985,10,10
1986,15,15
1987,9,9
1988,9,9
1989,6,6
1990,14,14
1991,11,11
1992,6,6
1993,7,7
1994,18,18
1995,13,13
1996,16,16
1997,24,24
1998,30,30
1999,30,30
2000,39,39
2001,48,48
2002,56,56
2003,70,69
2004,70,69
2005,53,53
2006,61,61
2007,79,78
2008,48,48
2009,66,66
2010,72,72
2011,71,71
2012,73,73
2013,52,52
2014,67,67
2015,41,41
2016,53,53
2017,51,51
