YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,10,9
1972,0,0
1973,8,8
1974,16,15
1975,21,20
1976,20,19
1977,24,23
1978,24,23
1979,38,37
1980,38,37
1981,36,35
1982,43,42
1983,37,36
1984,30,29
1985,39,38
1986,34,33
1987,52,51
1988,37,36
1989,39,38
1990,38,37
1991,33,32
1992,27,27
1993,32,31
1994,24,24
1995,20,20
1996,40,39
1997,14,14
1998,22,22
1999,23,23
2000,23,23
2001,17,17
2002,12,12
2003,12,12
2004,13,13
2005,8,8
2006,8,8
2007,10,10
2008,5,5
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,8,8
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
