YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,5,5
1968,0,0
1969,0,0
1970,7,7
1971,14,13
1972,12,11
1973,10,9
1974,6,6
1975,7,7
1976,0,0
1977,11,11
1978,13,13
1979,8,8
1980,14,14
1981,12,12
1982,8,8
1983,0,0
1984,10,10
1985,7,7
1986,16,16
1987,19,19
1988,7,7
1989,19,19
1990,9,9
1991,13,13
1992,17,17
1993,8,8
1994,18,18
1995,6,6
1996,7,7
1997,14,14
1998,8,8
1999,0,0
2000,8,8
2001,7,7
2002,5,5
2003,8,8
2004,13,13
2005,6,6
2006,0,0
2007,11,11
2008,7,7
2009,9,9
2010,12,12
2011,14,14
2012,10,10
2013,15,15
2014,10,10
2015,23,23
2016,18,18
2017,12,12
2018,19,19
2019,14,14
2020,22,22
