YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,9,1
1927,10,1
1928,7,1
1929,5,1
1930,0,0
1931,6,1
1932,5,1
1933,0,0
1934,8,3
1935,6,2
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,7,4
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,8,6
1954,9,7
1955,7,6
1956,11,9
1957,13,11
1958,19,16
1959,16,14
1960,16,14
1961,18,16
1962,15,13
1963,14,13
1964,22,20
1965,23,21
1966,20,18
1967,18,17
1968,27,25
1969,25,23
1970,28,26
1971,26,25
1972,20,19
1973,19,18
1974,25,24
1975,21,20
1976,33,32
1977,34,33
1978,32,31
1979,32,31
1980,22,21
1981,41,40
1982,36,35
1983,28,27
1984,28,27
1985,38,37
1986,50,49
1987,41,40
1988,43,42
1989,46,45
1990,60,59
1991,68,67
1992,57,56
1993,49,48
1994,67,66
1995,66,65
1996,98,97
1997,75,74
1998,80,79
1999,86,85
2000,95,94
2001,109,108
2002,114,113
2003,106,105
2004,182,180
2005,272,270
2006,246,244
2007,192,191
2008,195,194
2009,181,180
2010,195,194
2011,167,166
2012,189,188
2013,220,219
2014,219,218
2015,195,194
2016,153,152
2017,147,146
2018,119,118
2019,115,115
2020,133,132
