YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,6,6
1964,0,0
1965,0,0
1966,6,6
1967,10,9
1968,0,0
1969,0,0
1970,6,6
1971,12,11
1972,6,6
1973,0,0
1974,0,0
1975,10,10
1976,11,11
1977,11,11
1978,46,44
1979,36,35
1980,25,24
1981,23,22
1982,13,13
1983,20,20
1984,27,26
1985,25,24
1986,24,23
1987,23,23
1988,16,16
1989,20,20
1990,13,13
1991,21,21
1992,24,24
1993,17,17
1994,24,24
1995,24,24
1996,22,22
1997,19,19
1998,20,20
1999,13,13
2000,26,26
2001,21,21
2002,17,17
2003,44,44
2004,44,44
2005,26,26
2006,11,11
2007,24,24
2008,14,14
2009,18,18
2010,15,15
2011,11,11
2012,9,9
2013,0,0
2014,11,11
2015,7,7
2016,16,16
2017,10,10
