YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,7,5
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,7,6
1957,9,8
1958,5,4
1959,8,7
1960,12,11
1961,5,4
1962,10,9
1963,14,13
1964,8,7
1965,6,5
1966,0,0
1967,5,5
1968,8,7
1969,5,5
1970,6,6
1971,15,14
1972,14,13
1973,24,23
1974,14,13
1975,17,16
1976,11,11
1977,20,19
1978,25,24
1979,12,12
1980,16,15
1981,14,14
1982,13,13
1983,15,15
1984,17,17
1985,16,16
1986,10,10
1987,9,9
1988,11,11
1989,16,16
1990,23,23
1991,18,18
1992,26,26
1993,16,16
1994,14,14
1995,18,18
1996,22,22
1997,18,18
1998,12,12
1999,11,11
2000,12,12
2001,18,18
2002,8,8
2003,14,14
2004,13,13
2005,23,23
2006,25,25
2007,14,14
2008,15,15
2009,12,12
2010,9,9
2011,8,8
2012,5,5
2013,5,5
2014,12,12
2015,10,10
2016,7,7
2017,0,0
2018,5,5
2019,0,0
2020,0,0
