YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,7,7
1969,6,6
1970,6,6
1971,29,28
1972,10,10
1973,13,12
1974,14,13
1975,12,12
1976,15,14
1977,12,12
1978,10,10
1979,14,14
1980,17,17
1981,22,21
1982,15,15
1983,16,16
1984,13,13
1985,13,13
1986,6,6
1987,14,14
1988,17,17
1989,14,14
1990,20,20
1991,30,30
1992,20,20
1993,14,14
1994,13,13
1995,18,18
1996,18,18
1997,22,22
1998,24,24
1999,33,33
2000,23,23
2001,24,24
2002,27,27
2003,26,26
2004,28,28
2005,27,27
2006,31,31
2007,17,17
2008,24,24
2009,17,17
2010,29,29
2011,17,17
2012,21,21
2013,17,17
2014,20,20
2015,20,20
2016,16,16
2017,13,13
