YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,9,8
1963,0,0
1964,5,5
1965,6,6
1966,8,7
1967,0,0
1968,7,7
1969,0,0
1970,17,16
1971,10,9
1972,8,8
1973,11,10
1974,7,7
1975,9,9
1976,14,13
1977,13,13
1978,7,7
1979,8,8
1980,18,17
1981,9,9
1982,10,10
1983,11,11
1984,6,6
1985,5,5
1986,10,10
1987,7,7
1988,11,11
1989,9,9
1990,6,6
1991,11,11
1992,6,6
1993,7,7
1994,6,6
1995,14,14
1996,11,11
1997,9,9
1998,7,7
1999,8,8
2000,5,5
2001,15,15
2002,18,18
2003,9,9
2004,13,13
2005,7,7
2006,7,7
2007,12,12
2008,12,12
2009,11,11
2010,0,0
2011,8,8
2012,5,5
2013,0,0
2014,0,0
2015,12,12
2016,0,0
2017,8,8
