YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,7,7
1978,11,11
1979,8,8
1980,12,12
1981,13,13
1982,11,11
1983,10,10
1984,9,9
1985,11,11
1986,17,17
1987,14,14
1988,14,14
1989,15,15
1990,18,18
1991,21,21
1992,31,30
1993,31,31
1994,67,66
1995,85,84
1996,92,91
1997,94,93
1998,82,81
1999,109,108
2000,141,140
2001,126,125
2002,140,139
2003,130,129
2004,163,162
2005,164,163
2006,179,178
2007,175,174
2008,189,188
2009,207,206
2010,235,234
2011,225,224
2012,221,220
2013,203,202
2014,179,178
2015,266,265
2016,211,210
2017,226,225
2018,220,219
2019,227,226
2020,187,186
