YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,5,0
1913,8,0
1914,8,0
1915,10,0
1916,8,0
1917,12,1
1918,6,0
1919,14,1
1920,10,1
1921,10,1
1922,17,2
1923,10,2
1924,10,2
1925,6,1
1926,7,2
1927,19,5
1928,11,4
1929,5,2
1930,11,4
1931,10,4
1932,10,4
1933,7,3
1934,7,3
1935,14,7
1936,9,5
1937,9,5
1938,10,6
1939,9,6
1940,11,7
1941,9,6
1942,9,6
1943,5,4
1944,10,7
1945,11,8
1946,6,5
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,10,9
1952,5,4
1953,6,5
1954,6,5
1955,8,7
1956,0,0
1957,7,6
1958,0,0
1959,5,5
1960,0,0
1961,12,11
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
