YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,6,6
1971,0,0
1972,0,0
1973,8,8
1974,10,10
1975,5,5
1976,11,11
1977,12,12
1978,11,11
1979,9,9
1980,11,11
1981,14,14
1982,13,13
1983,20,19
1984,9,9
1985,15,15
1986,20,20
1987,20,20
1988,25,24
1989,30,29
1990,67,66
1991,128,126
1992,84,83
1993,79,78
1994,48,47
1995,61,60
1996,85,84
1997,66,65
1998,214,211
1999,213,211
2000,255,252
2001,260,257
2002,225,223
2003,246,244
2004,293,290
2005,322,319
2006,316,313
2007,737,731
2008,585,581
2009,478,475
2010,398,395
2011,335,333
2012,355,353
2013,295,293
2014,272,271
2015,274,273
2016,316,314
2017,299,298
2018,255,254
2019,246,245
2020,210,209
