YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,0,0
1969,0,0
1970,10,9
1971,6,6
1972,9,9
1973,12,11
1974,10,10
1975,13,12
1976,12,12
1977,14,13
1978,13,13
1979,19,18
1980,19,18
1981,14,14
1982,12,12
1983,11,11
1984,21,21
1985,23,22
1986,15,15
1987,19,19
1988,20,20
1989,21,21
1990,16,16
1991,13,13
1992,24,24
1993,21,21
1994,18,18
1995,17,17
1996,7,7
1997,12,12
1998,17,17
1999,12,12
2000,16,16
2001,13,13
2002,12,12
2003,12,12
2004,10,10
2005,8,8
2006,11,11
2007,10,10
2008,8,8
2009,7,7
2010,11,11
2011,7,7
2012,14,14
2013,8,8
2014,0,0
2015,6,6
2016,5,5
2017,0,0
