YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,12,11
1966,6,6
1967,13,12
1968,9,8
1969,24,22
1970,20,19
1971,43,41
1972,51,48
1973,52,49
1974,53,50
1975,62,59
1976,60,57
1977,55,53
1978,70,67
1979,70,68
1980,70,68
1981,78,76
1982,64,62
1983,62,60
1984,61,59
1985,76,74
1986,89,87
1987,76,74
1988,94,92
1989,84,82
1990,86,84
1991,90,88
1992,90,89
1993,110,108
1994,128,126
1995,141,139
1996,152,150
1997,173,171
1998,178,176
1999,183,181
2000,215,213
2001,199,197
2002,237,235
2003,277,274
2004,269,267
2005,286,284
2006,265,263
2007,358,355
2008,386,383
2009,399,396
2010,403,400
2011,365,363
2012,407,405
2013,448,445
2014,783,779
2015,1064,1058
2016,1102,1096
2017,1177,1171
2018,1114,1109
2019,986,982
2020,930,926
