YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,6,0
1908,0,0
1909,0,0
1910,5,0
1911,9,0
1912,17,0
1913,11,0
1914,22,0
1915,34,0
1916,56,1
1917,56,1
1918,63,1
1919,60,2
1920,65,2
1921,43,2
1922,52,4
1923,22,2
1924,34,4
1925,35,6
1926,36,7
1927,33,7
1928,20,5
1929,20,5
1930,11,3
1931,15,5
1932,14,5
1933,10,4
1934,5,2
1935,11,5
1936,6,3
1937,11,6
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,8,6
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,9,7
1950,9,7
1951,12,10
1952,11,9
1953,14,12
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,5,5
1961,5,5
1962,8,7
1963,0,0
1964,0,0
1965,10,9
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
