YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,6
1943,12,9
1944,16,12
1945,13,10
1946,13,10
1947,0,0
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,11,9
1953,9,8
1954,7,6
1955,5,4
1956,8,7
1957,12,11
1958,18,16
1959,9,8
1960,16,15
1961,26,24
1962,10,9
1963,27,25
1964,29,27
1965,34,32
1966,57,54
1967,52,49
1968,55,52
1969,66,63
1970,67,64
1971,68,65
1972,71,68
1973,87,83
1974,82,79
1975,73,70
1976,63,61
1977,72,70
1978,75,73
1979,80,78
1980,92,90
1981,93,91
1982,75,73
1983,62,61
1984,71,69
1985,85,83
1986,83,81
1987,70,69
1988,90,88
1989,78,77
1990,90,89
1991,128,126
1992,165,163
1993,161,159
1994,134,132
1995,127,125
1996,109,108
1997,99,98
1998,95,94
1999,80,79
2000,83,82
2001,68,67
2002,58,58
2003,31,31
2004,42,42
2005,59,59
2006,188,187
2007,145,144
2008,164,163
2009,149,148
2010,83,83
2011,76,76
2012,57,57
2013,47,47
