YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,5,0
1912,5,0
1913,7,0
1914,7,0
1915,11,0
1916,13,0
1917,14,0
1918,7,0
1919,8,0
1920,19,1
1921,19,1
1922,15,1
1923,14,1
1924,14,2
1925,21,3
1926,14,3
1927,13,3
1928,14,3
1929,11,3
1930,11,3
1931,6,2
1932,6,2
1933,0,0
1934,6,2
1935,8,4
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,6,6
2004,10,10
2005,6,6
2006,9,9
2007,6,6
2008,12,12
2009,6,6
2010,5,5
2011,8,8
2012,0,0
2013,0,0
2014,8,8
2015,0,0
2016,0,0
2017,6,6
