YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,11,10
1972,27,26
1973,37,35
1974,58,55
1975,44,42
1976,36,34
1977,52,50
1978,47,45
1979,36,35
1980,35,34
1981,33,32
1982,34,33
1983,33,32
1984,35,34
1985,25,24
1986,28,27
1987,29,28
1988,46,45
1989,44,43
1990,55,54
1991,76,75
1992,57,56
1993,41,40
1994,64,63
1995,45,44
1996,43,42
1997,45,44
1998,50,49
1999,42,42
2000,38,38
2001,43,43
2002,50,50
2003,53,53
2004,50,50
2005,39,39
2006,43,43
2007,57,57
2008,37,37
2009,40,40
2010,17,17
2011,10,10
2012,10,10
2013,19,19
2014,24,24
2015,15,15
2016,13,13
2017,15,15
2018,15,15
2019,18,18
2020,15,15
