YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,7,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,7,5
1945,0,0
1946,6,5
1947,6,5
1948,15,12
1949,9,7
1950,6,5
1951,6,5
1952,8,7
1953,9,8
1954,9,8
1955,15,13
1956,15,13
1957,10,9
1958,7,6
1959,8,7
1960,7,6
1961,0,0
1962,6,6
1963,0,0
1964,7,7
1965,5,5
1966,7,7
1967,7,7
1968,5,5
1969,6,6
1970,0,0
1971,5,5
1972,8,8
1973,7,7
1974,9,9
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,5,5
1992,0,0
1993,9,9
1994,0,0
1995,8,8
1996,0,0
1997,5,5
