YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,5,0
1909,0,0
1910,8,0
1911,6,0
1912,11,0
1913,6,0
1914,6,0
1915,14,0
1916,0,0
1917,11,0
1918,8,0
1919,11,0
1920,13,0
1921,15,1
1922,16,1
1923,9,1
1924,9,1
1925,5,1
1926,10,2
1927,0,0
1928,7,2
1929,0,0
1930,7,2
1931,8,3
1932,5,2
1933,5,2
1934,0,0
1935,0,0
1936,7,3
1937,7,4
1938,5,3
1939,0,0
1940,5,3
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,8,8
1975,6,6
1976,6,6
1977,9,9
1978,5,5
1979,7,7
1980,11,11
1981,8,8
1982,16,16
1983,10,10
1984,9,9
1985,11,11
1986,12,12
1987,10,10
1988,14,14
1989,9,9
1990,7,7
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,5,5
2006,0,0
2007,5,5
2008,7,7
2009,0,0
2010,6,6
2011,6,6
2012,9,9
2013,16,16
2014,8,8
2015,5,5
2016,11,11
2017,11,11
