YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,5,0
1925,7,1
1926,0,0
1927,0,0
1928,13,2
1929,8,1
1930,0,0
1931,6,1
1932,0,0
1933,7,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,9,4
1939,0,0
1940,7,4
1941,6,3
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,6,4
1947,5,4
1948,0,0
1949,6,5
1950,7,5
1951,6,5
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,8,7
1960,6,5
1961,0,0
1962,8,7
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,7,7
1970,6,6
1971,5,5
1972,0,0
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,5,5
1980,0,0
1981,0,0
1982,6,6
1983,5,5
1984,6,6
1985,6,6
1986,5,5
1987,6,6
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
