YOB,Born,Alive
1900,27,0
1901,24,0
1902,25,0
1903,29,0
1904,28,0
1905,36,0
1906,31,0
1907,33,0
1908,31,0
1909,37,0
1910,33,0
1911,35,0
1912,52,0
1913,50,0
1914,61,0
1915,72,0
1916,81,0
1917,70,0
1918,65,1
1919,52,0
1920,68,1
1921,58,2
1922,71,3
1923,49,3
1924,55,4
1925,44,4
1926,37,4
1927,40,5
1928,35,5
1929,41,7
1930,44,8
1931,28,6
1932,28,7
1933,21,6
1934,8,3
1935,21,8
1936,20,8
1937,22,10
1938,15,7
1939,12,6
1940,15,8
1941,7,4
1942,16,9
1943,19,12
1944,11,7
1945,9,6
1946,10,7
1947,14,10
1948,5,4
1949,9,7
1950,13,10
1951,11,9
1952,0,0
1953,16,13
1954,11,9
1955,11,9
1956,17,14
1957,8,7
1958,5,4
1959,8,7
1960,7,6
1961,6,5
1962,7,6
1963,9,8
1964,6,5
1965,0,0
1966,0,0
1967,10,9
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,5,5
2007,9,9
2008,5,5
2009,6,6
2010,12,12
2011,7,7
2012,13,13
2013,13,13
2014,13,13
2015,21,21
2016,24,24
2017,20,20
2018,20,20
2019,26,26
2020,21,21
