YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,9,9
1979,0,0
1980,8,8
1981,12,12
1982,19,18
1983,18,18
1984,30,29
1985,45,44
1986,56,55
1987,69,67
1988,99,97
1989,139,136
1990,141,138
1991,171,168
1992,244,240
1993,277,273
1994,382,376
1995,403,397
1996,460,454
1997,472,466
1998,572,565
1999,649,642
2000,749,741
2001,824,816
2002,851,843
2003,979,970
2004,1155,1145
2005,1107,1098
2006,1127,1118
2007,1247,1237
2008,1207,1198
2009,1214,1206
2010,1327,1319
2011,1287,1279
2012,1175,1168
2013,1028,1022
2014,1020,1014
2015,869,864
2016,764,760
2017,619,616
2018,549,546
2019,480,478
2020,427,425
