YOB,Born,Alive
1900,32,0
1901,33,0
1902,35,0
1903,26,0
1904,35,0
1905,35,0
1906,19,0
1907,39,0
1908,31,0
1909,46,0
1910,46,0
1911,50,0
1912,58,0
1913,51,0
1914,76,0
1915,95,0
1916,98,1
1917,99,1
1918,76,1
1919,89,1
1920,76,1
1921,98,3
1922,86,4
1923,91,6
1924,93,8
1925,88,9
1926,76,9
1927,65,9
1928,66,10
1929,74,13
1930,55,10
1931,51,11
1932,55,14
1933,57,17
1934,51,17
1935,43,16
1936,29,12
1937,46,20
1938,33,15
1939,39,20
1940,36,19
1941,39,22
1942,25,15
1943,34,21
1944,20,13
1945,25,16
1946,21,14
1947,35,25
1948,31,23
1949,21,16
1950,21,16
1951,22,17
1952,22,18
1953,21,17
1954,14,11
1955,20,17
1956,19,16
1957,18,15
1958,15,13
1959,12,11
1960,12,11
1961,10,9
1962,11,10
1963,15,14
1964,11,10
1965,13,12
1966,0,0
1967,7,6
1968,0,0
1969,7,7
1970,6,6
1971,8,8
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
