YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,7,6
1955,0,0
1956,5,4
1957,0,0
1958,9,8
1959,8,7
1960,13,12
1961,18,16
1962,13,12
1963,9,8
1964,25,23
1965,17,16
1966,11,10
1967,30,28
1968,40,38
1969,58,55
1970,68,64
1971,56,53
1972,51,49
1973,42,40
1974,39,37
1975,25,24
1976,38,37
1977,45,43
1978,42,41
1979,54,52
1980,47,46
1981,56,54
1982,80,78
1983,80,78
1984,64,62
1985,70,68
1986,65,64
1987,80,78
1988,77,76
1989,81,80
1990,107,105
1991,87,86
1992,112,110
1993,85,84
1994,102,101
1995,126,124
1996,152,150
1997,147,145
1998,146,144
1999,204,202
2000,225,223
2001,266,264
2002,284,281
2003,291,289
2004,332,329
2005,345,342
2006,314,312
2007,343,341
2008,323,321
2009,360,358
2010,325,323
2011,280,279
2012,303,302
2013,274,273
2014,339,338
2015,422,421
2016,424,423
2017,422,422
