YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,6,6
1978,7,7
1979,7,7
1980,7,7
1981,10,10
1982,12,12
1983,24,23
1984,23,22
1985,10,10
1986,6,6
1987,14,14
1988,15,15
1989,25,25
1990,26,26
1991,46,45
1992,50,49
1993,51,50
1994,55,54
1995,76,75
1996,86,85
1997,78,77
1998,89,88
1999,78,77
2000,67,66
2001,54,53
2002,41,41
2003,49,49
2004,50,50
2005,34,34
2006,33,33
2007,32,32
2008,27,27
2009,21,21
2010,13,13
2011,11,11
2012,10,10
2013,0,0
2014,5,5
2015,5,5
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
