YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,11,10
1965,41,38
1966,20,19
1967,24,23
1968,27,26
1969,23,22
1970,27,26
1971,38,36
1972,23,22
1973,12,12
1974,18,17
1975,18,17
1976,13,13
1977,14,14
1978,18,17
1979,14,14
1980,16,16
1981,16,16
1982,20,20
1983,20,20
1984,19,19
1985,25,24
1986,20,20
1987,20,20
1988,24,24
1989,32,31
1990,44,43
1991,40,39
1992,39,38
1993,21,21
1994,39,39
1995,27,27
1996,55,54
1997,30,30
1998,44,44
1999,61,60
2000,66,65
2001,72,71
2002,107,106
2003,80,79
2004,87,86
2005,84,83
2006,122,121
2007,99,98
2008,73,73
2009,80,80
2010,84,84
2011,81,81
2012,87,87
2013,62,62
