YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,8,0
1917,12,0
1918,8,0
1919,17,0
1920,13,0
1921,16,1
1922,17,1
1923,17,2
1924,17,2
1925,30,5
1926,15,3
1927,34,7
1928,15,4
1929,10,3
1930,24,7
1931,15,5
1932,12,4
1933,0,0
1934,11,5
1935,8,4
1936,7,3
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,6,6
1968,6,6
1969,9,8
1970,10,9
1971,9,9
1972,15,14
1973,7,7
1974,13,12
1975,10,10
1976,6,6
1977,9,9
1978,12,12
1979,9,9
1980,12,12
1981,14,14
1982,11,11
1983,12,12
1984,10,10
1985,7,7
1986,10,10
1987,14,14
1988,8,8
1989,14,14
1990,8,8
1991,9,9
1992,6,6
1993,6,6
1994,9,9
1995,5,5
1996,6,6
1997,8,8
1998,5,5
1999,7,7
2000,0,0
2001,0,0
2002,10,10
2003,0,0
2004,6,6
2005,5,5
2006,7,7
2007,6,6
2008,9,9
2009,0,0
2010,7,7
2011,0,0
2012,9,9
2013,7,7
2014,5,5
2015,8,8
2016,5,5
2017,9,9
