YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,8,0
1915,10,0
1916,13,0
1917,9,0
1918,11,0
1919,8,0
1920,8,0
1921,7,0
1922,8,1
1923,9,1
1924,10,1
1925,11,2
1926,6,1
1927,8,2
1928,8,2
1929,0,0
1930,6,2
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,11,5
1936,7,3
1937,0,0
1938,5,3
1939,0,0
1940,6,4
1941,5,3
1942,10,7
1943,8,5
1944,5,3
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,7,6
1950,6,5
1951,7,6
1952,6,5
1953,0,0
1954,0,0
1955,5,4
1956,9,8
1957,0,0
1958,9,8
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,6,6
1966,0,0
1967,7,7
1968,8,8
1969,8,8
1970,7,7
1971,14,13
1972,5,5
1973,0,0
1974,6,6
1975,8,8
1976,7,7
1977,0,0
1978,9,9
1979,9,9
1980,9,9
1981,5,5
1982,9,9
1983,5,5
1984,0,0
1985,7,7
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,8,8
1996,5,5
1997,0,0
1998,7,7
1999,8,8
2000,5,5
2001,6,6
2002,0,0
2003,0,0
2004,10,10
2005,13,13
2006,9,9
2007,7,7
2008,14,14
2009,5,5
2010,10,10
2011,8,8
2012,0,0
2013,6,6
2014,0,0
2015,7,7
2016,0,0
2017,8,8
