YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,7,0
1916,10,0
1917,0,0
1918,10,1
1919,0,0
1920,0,0
1921,9,1
1922,7,1
1923,8,1
1924,8,2
1925,6,1
1926,0,0
1927,9,3
1928,0,0
1929,7,2
1930,0,0
1931,6,2
1932,0,0
1933,9,4
1934,6,3
1935,0,0
1936,6,3
1937,8,5
1938,6,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,0,0
1950,7,6
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,5,5
