YOB,Born,Alive
1900,16,0
1901,17,0
1902,14,0
1903,12,0
1904,9,0
1905,16,0
1906,13,0
1907,13,0
1908,16,0
1909,17,0
1910,17,0
1911,9,0
1912,16,0
1913,21,0
1914,33,0
1915,30,0
1916,32,0
1917,29,0
1918,43,0
1919,29,0
1920,35,0
1921,33,1
1922,44,2
1923,34,2
1924,32,3
1925,29,3
1926,35,4
1927,31,4
1928,21,3
1929,23,4
1930,18,3
1931,16,4
1932,16,4
1933,9,3
1934,22,7
1935,17,6
1936,10,4
1937,13,6
1938,9,4
1939,10,5
1940,8,4
1941,16,9
1942,20,12
1943,18,11
1944,28,18
1945,14,9
1946,18,12
1947,32,23
1948,25,18
1949,44,33
1950,49,38
1951,32,25
1952,67,53
1953,99,80
1954,104,85
1955,105,87
1956,96,81
1957,140,120
1958,139,120
1959,145,127
1960,162,144
1961,178,159
1962,164,147
1963,202,183
1964,252,229
1965,294,269
1966,367,337
1967,580,536
1968,640,595
1969,972,909
1970,1376,1294
1971,1733,1634
1972,1874,1772
1973,2281,2163
1974,1857,1766
1975,2031,1938
1976,2248,2151
1977,2288,2196
1978,1905,1833
1979,1815,1752
1980,1590,1539
1981,1506,1460
1982,1451,1409
1983,1481,1440
1984,1237,1204
1985,1274,1242
1986,1318,1287
1987,1229,1202
1988,1088,1065
1989,1012,992
1990,1019,1001
1991,945,929
1992,880,865
1993,880,866
1994,923,909
1995,806,794
1996,675,666
1997,639,631
1998,540,533
1999,523,517
2000,468,463
2001,449,444
2002,471,466
2003,481,477
2004,414,410
2005,403,400
2006,358,355
2007,343,340
2008,375,372
2009,344,342
2010,474,471
2011,411,408
2012,314,312
2013,359,357
2014,337,335
2015,301,299
2016,260,259
2017,236,235
2018,191,190
2019,182,181
2020,150,149
