YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,7,1
1927,6,1
1928,0,0
1929,0,0
1930,10,3
1931,6,2
1932,5,2
1933,6,2
1934,0,0
1935,0,0
1936,5,2
1937,7,4
1938,5,3
1939,17,10
1940,5,3
1941,10,6
1942,10,7
1943,12,8
1944,15,10
1945,23,16
1946,22,16
1947,18,14
1948,28,22
1949,31,25
1950,33,27
1951,32,26
1952,35,29
1953,26,22
1954,27,23
1955,20,17
1956,26,23
1957,9,8
1958,30,27
1959,32,29
1960,30,27
1961,43,39
1962,32,29
1963,21,19
1964,25,23
1965,32,30
1966,34,32
1967,28,26
1968,24,23
1969,33,31
1970,16,15
1971,35,33
1972,26,25
1973,29,28
1974,36,34
1975,27,26
1976,26,25
1977,30,29
1978,32,31
1979,35,34
1980,24,23
1981,32,31
1982,23,22
1983,14,14
1984,16,16
1985,16,16
1986,15,15
1987,15,15
1988,14,14
1989,15,15
1990,11,11
1991,16,16
1992,18,18
1993,18,18
1994,8,8
1995,14,14
1996,16,16
1997,14,14
1998,15,15
1999,15,15
2000,8,8
2001,10,10
2002,14,14
2003,7,7
2004,10,10
2005,11,11
2006,14,14
2007,7,7
2008,10,10
2009,10,10
2010,11,11
2011,16,16
2012,18,18
2013,19,19
2014,14,14
2015,16,16
2016,17,17
2017,16,16
