YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,10,0
1921,5,0
1922,7,1
1923,5,1
1924,6,1
1925,0,0
1926,0,0
1927,6,1
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,8,7
1962,0,0
1963,10,9
1964,7,6
1965,11,10
1966,14,13
1967,10,9
1968,11,10
1969,7,7
1970,13,12
1971,19,18
1972,17,16
1973,22,21
1974,31,30
1975,24,23
1976,33,32
1977,41,40
1978,46,44
1979,43,42
1980,41,40
1981,31,30
1982,27,26
1983,45,44
1984,34,33
1985,29,28
1986,24,23
1987,30,29
1988,25,25
1989,29,28
1990,23,23
1991,30,30
1992,29,29
1993,43,42
1994,59,58
1995,78,77
1996,93,92
1997,119,118
1998,114,113
1999,85,84
2000,99,98
2001,97,96
2002,97,96
2003,72,71
2004,74,73
2005,88,87
2006,86,85
2007,99,98
2008,108,107
2009,110,109
2010,112,111
2011,119,118
2012,131,130
2013,128,128
2014,231,230
2015,246,245
2016,227,227
2017,254,254
