YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,6,6
1963,0,0
1964,7,7
1965,6,6
1966,9,8
1967,12,11
1968,14,13
1969,14,13
1970,24,23
1971,23,22
1972,19,18
1973,38,36
1974,37,36
1975,48,46
1976,40,39
1977,42,41
1978,59,57
1979,58,56
1980,60,58
1981,72,70
1982,50,49
1983,63,62
1984,82,80
1985,80,78
1986,81,79
1987,89,87
1988,97,95
1989,114,112
1990,97,96
1991,121,119
1992,111,109
1993,121,119
1994,143,141
1995,194,192
1996,333,329
1997,501,496
1998,544,539
1999,558,553
2000,634,629
2001,821,814
2002,858,851
2003,1089,1081
2004,969,962
2005,979,972
2006,985,978
2007,873,867
2008,803,798
2009,767,762
2010,649,645
2011,580,577
2012,570,567
2013,563,560
