YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,14,13
1960,21,19
1961,14,13
1962,19,18
1963,27,25
1964,28,26
1965,29,27
1966,18,17
1967,23,22
1968,31,29
1969,38,36
1970,27,26
1971,38,36
1972,53,51
1973,40,38
1974,45,43
1975,50,48
1976,57,55
1977,64,62
1978,65,63
1979,84,82
1980,85,83
1981,73,71
1982,88,86
1983,110,108
1984,82,80
1985,102,100
1986,106,104
1987,108,106
1988,126,124
1989,120,118
1990,130,128
1991,149,147
1992,102,101
1993,75,74
1994,71,70
1995,62,61
1996,69,68
1997,46,46
1998,43,43
1999,33,33
2000,36,36
2001,24,24
2002,23,23
2003,22,22
2004,22,22
2005,23,23
2006,15,15
2007,19,19
2008,14,14
2009,11,11
2010,10,10
2011,7,7
2012,5,5
2013,10,10
