YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,8,0
1917,6,0
1918,0,0
1919,7,0
1920,0,0
1921,9,0
1922,5,0
1923,12,1
1924,6,1
1925,19,3
1926,14,3
1927,10,2
1928,7,2
1929,7,2
1930,0,0
1931,0,0
1932,7,2
1933,7,3
1934,5,2
1935,10,4
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,7,4
1941,9,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,6,5
1949,6,5
1950,7,6
1951,0,0
1952,0,0
1953,8,7
1954,5,4
1955,0,0
1956,8,7
1957,0,0
1958,0,0
1959,8,7
1960,5,5
1961,5,5
1962,9,8
1963,12,11
1964,9,8
1965,0,0
1966,0,0
1967,13,12
1968,17,16
1969,14,13
1970,15,14
1971,6,6
1972,12,11
1973,6,6
1974,8,8
1975,8,8
1976,9,9
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
