YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,7,0
1920,7,0
1921,0,0
1922,7,1
1923,0,0
1924,6,1
1925,7,1
1926,6,1
1927,7,1
1928,7,2
1929,6,2
1930,5,1
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,9,6
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,11,9
1950,7,6
1951,14,12
1952,6,5
1953,13,11
1954,6,5
1955,8,7
1956,21,18
1957,10,9
1958,11,10
1959,16,14
1960,10,9
1961,18,16
1962,16,15
1963,23,21
1964,13,12
1965,17,16
1966,13,12
1967,17,16
1968,14,13
1969,18,17
1970,20,19
1971,18,17
1972,12,11
1973,11,10
1974,15,14
1975,18,17
1976,15,14
1977,12,12
1978,13,13
1979,17,16
1980,15,15
1981,10,10
1982,18,18
1983,11,11
1984,11,11
1985,16,16
1986,8,8
1987,13,13
1988,14,14
1989,11,11
1990,8,8
1991,18,18
1992,20,20
1993,10,10
1994,13,13
1995,16,16
1996,9,9
1997,7,7
1998,16,16
1999,12,12
2000,10,10
2001,15,15
2002,8,8
2003,14,14
2004,7,7
2005,9,9
2006,9,9
2007,20,20
2008,17,17
2009,16,16
2010,14,14
2011,20,20
2012,11,11
2013,26,26
2014,24,24
2015,30,30
2016,19,19
2017,19,19
