YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,16,15
1972,33,31
1973,32,31
1974,22,21
1975,28,27
1976,21,20
1977,28,27
1978,30,29
1979,47,46
1980,47,46
1981,48,47
1982,44,43
1983,24,23
1984,40,39
1985,27,26
1986,39,38
1987,36,35
1988,30,29
1989,56,55
1990,30,30
1991,55,54
1992,57,56
1993,67,66
1994,107,106
1995,121,119
1996,148,146
1997,162,160
1998,188,186
1999,215,213
2000,322,319
2001,343,340
2002,327,324
2003,323,320
2004,342,339
2005,396,393
2006,403,400
2007,395,392
2008,460,457
2009,451,448
2010,450,447
2011,432,430
2012,483,481
2013,358,357
2014,317,316
2015,290,289
2016,332,331
2017,285,285
